MsgID.LOCAL_VELOCITY,1041.9490000,-0.3102373,0.5797108,1.4460387
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957312,37.7932744,4.3440000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2000000,0.3400000,2.0800000
MsgID.LOCAL_POSITION,1042.1990000,-0.3659516,0.4799246,-4.3440833
MsgID.LOCAL_VELOCITY,1042.1990000,-0.2076342,0.3432744,2.0810406
MsgID.GLOBAL_POSITION,0.0000000,-122.3957309,37.7932736,3.7970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1100000,0.1400000,2.2400000
MsgID.LOCAL_POSITION,1042.4490000,-0.4498352,0.5062500,-3.7971284
MsgID.LOCAL_VELOCITY,1042.4490000,-0.1131200,0.1443545,2.2415643
MsgID.GLOBAL_POSITION,0.0000000,-122.3957319,37.7932736,3.2330000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,0.0200000,2.2700000
MsgID.LOCAL_POSITION,1042.6990000,-0.4567102,0.4184160,-3.2335384
MsgID.LOCAL_VELOCITY,1042.6990000,-0.0502850,0.0288482,2.2733915
MsgID.GLOBAL_POSITION,0.0000000,-122.3957291,37.7932727,2.6600000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0600000,2.3100000
MsgID.LOCAL_POSITION,1042.9490000,-0.5532507,0.6680412,-2.6607225
MsgID.LOCAL_VELOCITY,1042.9490000,-0.0107982,-0.0660257,2.3146219
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957314,37.7932726,2.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.1400000,-0.4900000,2.2700000
MsgID.LOCAL_POSITION,1043.1990000,-0.5701697,0.4690489,-2.0757654
MsgID.LOCAL_VELOCITY,1043.1990000,0.1435950,-0.4975746,2.2794406
MsgID.GLOBAL_POSITION,0.0000000,-122.3957340,37.7932745,1.4890000
MsgID.LOCAL_VELOCITY,0.0000000,0.2100000,-0.4700000,2.2800000
MsgID.LOCAL_POSITION,1043.4490000,-0.3535987,0.2344903,-1.4822028
MsgID.LOCAL_VELOCITY,1043.4490000,0.2091047,-0.4717269,2.2821450
MsgID.GLOBAL_POSITION,0.0000000,-122.3957337,37.7932749,0.8890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,-0.2500000,2.3200000
MsgID.LOCAL_POSITION,1043.6990000,-0.3141080,0.2611882,-0.8832633
MsgID.LOCAL_VELOCITY,1043.6990000,0.0893438,-0.2538582,2.3256888
MsgID.GLOBAL_POSITION,0.0000000,-122.3957340,37.7932748,0.2840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.1300000,2.2800000
MsgID.LOCAL_POSITION,1043.9490000,-0.3167726,0.2359287,-0.2781988
MsgID.LOCAL_VELOCITY,1043.9490000,0.0239573,-0.1361737,2.2821872
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957338,37.7932750,0.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1044.1990000,-0.3024859,0.2560763,-0.1426756
MsgID.LOCAL_VELOCITY,1044.1990000,0.0000272,-0.0000088,0.0000062
MsgID.GLOBAL_POSITION,0.0000000,-122.3957346,37.7932761,0.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1044.4500000,-0.1744033,0.1834953,-0.1176713
MsgID.LOCAL_VELOCITY,1044.4500000,-0.0000012,-0.0000033,-0.0000946
MsgID.GLOBAL_POSITION,0.0000000,-122.3957344,37.7932754,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1044.7000000,-0.2557064,0.1984896,-0.0999888
MsgID.LOCAL_VELOCITY,1044.7000000,0.0000280,-0.0000087,-0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3957358,37.7932745,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1044.9500000,-0.3515743,0.0722438,-0.0913061
MsgID.LOCAL_VELOCITY,1044.9500000,0.0000816,-0.0001575,-0.0000130
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957351,37.7932753,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1045.2000000,-0.2693399,0.1365360,-0.0901964
MsgID.LOCAL_VELOCITY,1045.2000000,-0.0000085,-0.0000003,-0.0000580
MsgID.GLOBAL_POSITION,0.0000000,-122.3957343,37.7932759,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1045.4500000,-0.1985983,0.2085271,-0.0927862
MsgID.LOCAL_VELOCITY,1045.4500000,-0.0000138,-0.0000080,0.0000235
MsgID.GLOBAL_POSITION,0.0000000,-122.3957343,37.7932759,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1045.7000000,-0.1955650,0.2127491,-0.0944284
MsgID.LOCAL_VELOCITY,1045.7000000,-0.0000374,-0.0000379,0.0003583
MsgID.GLOBAL_POSITION,0.0000000,-122.3957329,37.7932745,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1045.9500000,-0.3606676,0.3384465,-0.0916875
MsgID.LOCAL_VELOCITY,1045.9500000,-0.0000301,0.0000048,0.0000711
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957334,37.7932736,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1046.2000000,-0.4582495,0.2871928,-0.0831634
MsgID.LOCAL_VELOCITY,1046.2000000,-0.0000126,0.0000117,-0.0000026
MsgID.GLOBAL_POSITION,0.0000000,-122.3957347,37.7932750,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1046.4500000,-0.3033396,0.1712433,-0.0701214
MsgID.LOCAL_VELOCITY,1046.4500000,0.0000219,-0.0000060,-0.0000095
MsgID.GLOBAL_POSITION,0.0000000,-122.3957343,37.7932762,0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1046.7000000,-0.1642946,0.2075751,-0.0548724
MsgID.LOCAL_VELOCITY,1046.7000000,-0.0000112,-0.0000062,0.0000246
MsgID.GLOBAL_POSITION,0.0000000,-122.3957351,37.7932763,0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1046.9500000,-0.1595022,0.1399094,-0.0401561
MsgID.LOCAL_VELOCITY,1046.9500000,0.0000175,-0.0000127,-0.0000270
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957364,37.7932751,0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1047.2010000,-0.2851207,0.0222525,-0.0258753
MsgID.LOCAL_VELOCITY,1047.2010000,-0.0000052,-0.0000003,-0.0000411
MsgID.GLOBAL_POSITION,0.0000000,-122.3957350,37.7932745,0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1047.4510000,-0.3552802,0.1472151,-0.0104575
MsgID.LOCAL_VELOCITY,1047.4510000,-0.0000127,-0.0000054,0.0000920
MsgID.GLOBAL_POSITION,0.0000000,-122.3957328,37.7932741,-0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1047.7010000,-0.3949390,0.3373186,0.0067950
MsgID.LOCAL_VELOCITY,1047.7010000,-0.0000050,-0.0000076,0.0000562
MsgID.GLOBAL_POSITION,0.0000000,-122.3957351,37.7932732,-0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1047.9510000,-0.4971192,0.1359669,0.0256178
MsgID.LOCAL_VELOCITY,1047.9510000,-0.0000174,-0.0000155,0.0000208
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957353,37.7932739,-0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1048.2010000,-0.4233508,0.1167609,0.0444399
MsgID.LOCAL_VELOCITY,1048.2010000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957343,37.7932751,-0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1048.4510000,-0.2823849,0.2084444,0.0604664
MsgID.LOCAL_VELOCITY,1048.4510000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957343,37.7932749,-0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1048.7010000,-0.3147677,0.2120455,0.0699368
MsgID.LOCAL_VELOCITY,1048.7010000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957337,37.7932748,-0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1048.9510000,-0.3176199,0.2584977,0.0694654
MsgID.LOCAL_VELOCITY,1048.9510000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957338,37.7932744,-0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1049.2010000,-0.3712226,0.2486568,0.0575934
MsgID.LOCAL_VELOCITY,1049.2010000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957340,37.7932735,-0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1049.4520000,-0.4675885,0.2366427,0.0355808
MsgID.LOCAL_VELOCITY,1049.4520000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957325,37.7932748,-0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1049.7020000,-0.3208213,0.3643373,0.0052719
MsgID.LOCAL_VELOCITY,1049.7020000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957326,37.7932752,0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1049.9520000,-0.2801924,0.3629610,-0.0285423
MsgID.LOCAL_VELOCITY,1049.9520000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957341,37.7932753,0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1050.2020000,-0.2617277,0.2226936,-0.0624356
MsgID.LOCAL_VELOCITY,1050.2020000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957357,37.7932752,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1050.4520000,-0.2767517,0.0860687,-0.0926587
MsgID.LOCAL_VELOCITY,1050.4520000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957342,37.7932738,0.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1050.7020000,-0.4346172,0.2179128,-0.1237491
MsgID.LOCAL_VELOCITY,1050.7020000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957358,37.7932734,0.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1050.9520000,-0.4785122,0.0789803,-0.1520683
MsgID.LOCAL_VELOCITY,1050.9520000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957344,37.7932737,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1051.2020000,-0.4384718,0.2030531,-0.1781150
MsgID.LOCAL_VELOCITY,1051.2020000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957336,37.7932757,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1051.4520000,-0.2244554,0.2728504,-0.2001173
MsgID.LOCAL_VELOCITY,1051.4520000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957327,37.7932752,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1051.7020000,-0.2788730,0.3542790,-0.2156582
MsgID.LOCAL_VELOCITY,1051.7020000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957336,37.7932733,0.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1051.9520000,-0.4908198,0.2734713,-0.2229414
MsgID.LOCAL_VELOCITY,1051.9520000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957340,37.7932736,0.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1052.2020000,-0.4543301,0.2364875,-0.2199798
MsgID.LOCAL_VELOCITY,1052.2020000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957331,37.7932745,0.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1052.4520000,-0.3553449,0.3120901,-0.2052710
MsgID.LOCAL_VELOCITY,1052.4520000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957356,37.7932738,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1052.7030000,-0.4281238,0.0920085,-0.1784129
MsgID.LOCAL_VELOCITY,1052.7030000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957341,37.7932732,0.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1052.9530000,-0.5013619,0.2303511,-0.1398407
MsgID.LOCAL_VELOCITY,1052.9530000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957322,37.7932744,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1053.2030000,-0.3602990,0.3948122,-0.0939184
MsgID.LOCAL_VELOCITY,1053.2030000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957339,37.7932758,0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1053.4530000,-0.2078598,0.2442485,-0.0464320
MsgID.LOCAL_VELOCITY,1053.4530000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957356,37.7932757,0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1053.7030000,-0.2186799,0.0931881,-0.0032928
MsgID.LOCAL_VELOCITY,1053.7030000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957337,37.7932738,-0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1053.9530000,-0.4321207,0.2591393,0.0289666
MsgID.LOCAL_VELOCITY,1053.9530000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957328,37.7932746,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1054.2030000,-0.3422805,0.3401539,0.0474538
MsgID.LOCAL_VELOCITY,1054.2030000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957346,37.7932743,-0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1054.4530000,-0.3779683,0.1811463,0.0505334
MsgID.LOCAL_VELOCITY,1054.4530000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957344,37.7932739,-0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1054.7030000,-0.4200523,0.2016457,0.0393503
MsgID.LOCAL_VELOCITY,1054.7030000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957343,37.7932758,-0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1054.9530000,-0.2141203,0.2085271,0.0174821
MsgID.LOCAL_VELOCITY,1054.9530000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957345,37.7932756,0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1055.2030000,-0.2345576,0.1866928,-0.0099291
MsgID.LOCAL_VELOCITY,1055.2030000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957342,37.7932750,0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1055.4540000,-0.2974865,0.2185026,-0.0372974
MsgID.LOCAL_VELOCITY,1055.4540000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957323,37.7932762,0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1055.7050000,-0.1703029,0.3836260,-0.0596923
MsgID.LOCAL_VELOCITY,1055.7050000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957336,37.7932754,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1055.9550000,-0.2567089,0.2686491,-0.0742093
MsgID.LOCAL_VELOCITY,1055.9550000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957349,37.7932748,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1056.2050000,-0.3176199,0.1508783,-0.0809002
MsgID.LOCAL_VELOCITY,1056.2050000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957345,37.7932748,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1056.4550000,-0.3189522,0.1917944,-0.0824556
MsgID.LOCAL_VELOCITY,1056.4550000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957327,37.7932741,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1056.7050000,-0.4001583,0.3523853,-0.0821471
MsgID.LOCAL_VELOCITY,1056.7050000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957336,37.7932731,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1056.9550000,-0.5057986,0.2703152,-0.0799995
MsgID.LOCAL_VELOCITY,1056.9550000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957343,37.7932736,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1057.2050000,-0.4564774,0.2085271,-0.0747190
MsgID.LOCAL_VELOCITY,1057.2050000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957343,37.7932741,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1057.4550000,-0.3938589,0.2123352,-0.0662444
MsgID.LOCAL_VELOCITY,1057.4550000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957339,37.7932741,0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1057.7050000,-0.3993692,0.2419306,-0.0557284
MsgID.LOCAL_VELOCITY,1057.7050000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957356,37.7932747,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1057.9550000,-0.3317708,0.0903321,-0.0452124
MsgID.LOCAL_VELOCITY,1057.9550000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957351,37.7932748,0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1058.2050000,-0.3211188,0.1336282,-0.0368129
MsgID.LOCAL_VELOCITY,1058.2050000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957340,37.7932738,0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1058.4560000,-0.4326963,0.2352768,-0.0322431
MsgID.LOCAL_VELOCITY,1058.4560000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957352,37.7932745,0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1058.7060000,-0.3569294,0.1247186,-0.0323657
MsgID.LOCAL_VELOCITY,1058.7060000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957333,37.7932760,0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1058.9560000,-0.1932303,0.2939397,-0.0370141
MsgID.LOCAL_VELOCITY,1058.9560000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957329,37.7932738,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1059.2060000,-0.4303228,0.3319273,-0.0451889
MsgID.LOCAL_VELOCITY,1059.2060000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957343,37.7932741,0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1059.4560000,-0.3936196,0.2112280,-0.0551990
MsgID.LOCAL_VELOCITY,1059.4560000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957343,37.7932750,0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1059.7060000,-0.2953523,0.2085271,-0.0652375
MsgID.LOCAL_VELOCITY,1059.7060000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957343,37.7932749,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1059.9560000,-0.3101952,0.2082995,-0.0755554
MsgID.LOCAL_VELOCITY,1059.9560000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957366,37.7932777,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957343,37.7932755,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1060.2060000,-0.2468847,0.2085271,-0.0864810
MsgID.LOCAL_VELOCITY,1060.2060000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957343,37.7932749,0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1060.4560000,-0.3098783,0.2126767,-0.0980380
MsgID.LOCAL_VELOCITY,1060.4560000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957337,37.7932747,0.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
